"x","y","z","interval_no","pause/unpause","data_sample_no","packet_no","App_Interval_no","RunType"
2.7329102,-0.24072266,1.1723633,1,0,204,26,1,4
2.3476562,-0.2421875,1.3447266,1,0,205,26,1,4
1.8251953,-0.2319336,1.5112305,1,0,206,26,1,4
1.1586914,-0.119140625,1.2016602,1,0,207,26,1,4
0.65625,0.23535156,1.4047852,1,0,208,26,1,4
0.09375,0.3017578,1.4355469,1,0,209,26,1,4
-0.4638672,0.046875,0.8071289,1,0,210,26,1,4
-0.78808594,-0.29833984,0.51220703,1,0,211,26,1,4
-0.80810547,-0.6694336,1.2026367,1,0,212,26,1,4
-0.47216797,-0.9741211,1.9555664,1,0,213,26,1,4
-0.24414062,-0.98046875,2.1518555,1,0,214,26,1,4
-0.22998047,-0.890625,1.9267578,1,0,215,27,1,4
-0.19726562,-0.7709961,1.6655273,1,0,216,27,1,4
-0.12939453,-0.41308594,1.8085938,1,0,217,27,1,4
-0.20263672,0.017578125,1.6484375,1,0,218,27,1,4
-0.2548828,0.30273438,1.2055664,1,0,219,27,1,4
-0.23730469,0.39892578,0.9682617,1,0,220,27,1,4
-0.10839844,0.3203125,0.97314453,1,0,221,27,1,4
0.53466797,0.41259766,1.6875,1,0,222,27,1,4
1.4257812,0.6640625,3.7294922,1,0,223,27,1,4
1.3164062,0.6152344,4.301758,1,0,224,27,1,4
3.7338867,1.6025391,1.0698242,1,0,225,27,1,4
6.557129,3.6835938,0.5756836,1,0,226,27,1,4
5.4887695,-0.9921875,2.243164,1,0,227,27,1,4
4.480957,-3.2539062,1.6201172,1,0,228,27,1,4
4.8652344,-3.2143555,1.0458984,1,0,229,27,1,4
4.1518555,-2.3500977,1.2392578,1,0,230,27,1,4
4.3759766,-1.0834961,1.4853516,1,0,231,27,1,4
4.255371,-0.34716797,1.3686523,1,0,232,27,1,4
4.2680664,0.09423828,1.0639648,1,0,233,28,1,4
4.2753906,0.31689453,0.9243164,1,0,234,28,1,4
3.8725586,0.39013672,0.6591797,1,0,235,28,1,4
3.489746,0.4453125,0.57373047,1,0,236,28,1,4
3.3769531,0.33007812,0.89160156,1,0,237,28,1,4
3.3344727,0.35009766,0.9453125,1,0,238,28,1,4
3.3427734,0.4868164,1.1040039,1,0,239,28,1,4
3.2104492,0.64746094,1.1660156,1,0,240,28,1,4
2.7827148,0.77197266,1.3730469,1,0,241,28,1,4
2.1264648,0.7006836,1.5678711,1,0,242,28,1,4
1.1513672,0.5698242,1.5576172,1,0,243,28,1,4
0.32910156,0.43896484,1.2768555,1,0,244,28,1,4
-0.18115234,0.32470703,0.95458984,1,0,245,28,1,4
-0.5605469,0.22802734,1.0385742,1,0,246,28,1,4
-0.7753906,0.1538086,1.4638672,1,0,247,28,1,4
-0.8359375,0.36035156,1.7631836,1,0,248,28,1,4
-0.7988281,0.30908203,1.8203125,1,0,249,28,1,4
-0.7207031,0.15917969,1.8203125,1,0,250,28,1,4
-0.6425781,-0.1328125,1.7353516,1,0,251,29,1,4
-0.57128906,-0.36914062,1.5444336,1,0,252,29,1,4
-0.46826172,-0.57958984,1.2866211,1,0,253,29,1,4
-0.3671875,-0.62158203,1.2744141,1,0,254,29,1,4
-0.14111328,-0.6948242,1.362793,1,0,1,29,1,4
0.21044922,-0.6020508,1.6762695,1,0,2,29,1,4
0.84472656,-0.68847656,3.005371,1,0,3,29,1,4
0.9135742,-0.73095703,2.4169922,1,0,4,29,1,4
2.0698242,-0.013671875,1.9516602,1,0,5,29,1,4
3.6308594,-1.3056641,1.8759766,1,0,6,29,1,4
4.644043,-0.88623047,1.5957031,1,0,7,29,1,4
5.0893555,1.4956055,1.8930664,1,0,8,29,1,4
5.4057617,2.40625,1.1826172,1,0,9,29,1,4
5.0512695,1.8427734,1.3911133,1,0,10,29,1,4
4.4296875,1.5097656,1.4282227,1,0,11,29,1,4
4.458008,1.1152344,1.2954102,1,0,12,29,1,4
4.0253906,0.7109375,1.4101562,1,0,13,29,1,4
3.7783203,0.4951172,1.3261719,1,0,14,29,1,4
4.001465,0.33544922,1.1884766,1,0,15,30,1,4
4.230957,0.30566406,1.0820312,1,0,16,30,1,4
4.069824,0.3696289,0.97021484,1,0,17,30,1,4
3.8222656,0.42919922,0.81591797,1,0,18,30,1,4
3.666504,0.3779297,0.7783203,1,0,19,30,1,4
3.550293,0.35742188,0.7167969,1,0,20,30,1,4
3.3320312,0.28271484,0.67626953,1,0,21,30,1,4
3.0332031,0.31152344,0.7368164,1,0,22,30,1,4
2.5083008,0.2783203,0.8334961,1,0,23,30,1,4
1.8833008,0.15234375,1.112793,1,0,24,30,1,4
1.0742188,0.21679688,1.2666016,1,0,25,30,1,4
0.26904297,0.23925781,1.8823242,1,0,26,30,1,4
-0.5708008,0.17480469,2.3457031,1,0,27,30,1,4
-1.1425781,0.057128906,2.1875,1,0,28,30,1,4
-1.2416992,-0.13134766,1.8500977,1,0,29,30,1,4
-1.3017578,-0.34228516,1.6357422,1,0,30,30,1,4
-1.2070312,-0.6464844,1.3164062,1,0,31,30,1,4
-0.84814453,-0.9145508,1.1484375,1,0,32,30,1,4
-0.49072266,-1.0170898,1.4072266,1,0,33,31,1,4
-0.2841797,-0.9267578,1.6040039,1,0,34,31,1,4
-0.17822266,-0.73535156,1.5952148,1,0,35,31,1,4
-0.078125,-0.5288086,1.5078125,1,0,36,31,1,4
0.063964844,-0.44677734,1.6914062,1,0,37,31,1,4
0.20214844,-0.3310547,1.7246094,1,0,38,31,1,4
1.2709961,-0.39892578,2.8862305,1,0,39,31,1,4
1.5722656,-0.5888672,3.9262695,1,0,40,31,1,4
1.9536133,-1.3291016,3.5620117,1,0,41,31,1,4
3.2436523,0.47070312,2.6953125,1,0,42,31,1,4
4.352539,3.4785156,0.98535156,1,0,43,31,1,4
4.3618164,2.1396484,2.2094727,1,0,44,31,1,4
4.3745117,-1.3647461,1.9814453,1,0,45,31,1,4
4.870117,-1.9707031,1.5751953,1,0,46,31,1,4
5.3046875,-2.1264648,1.9038086,1,0,47,31,1,4
4.807617,-1.3017578,1.4516602,1,0,48,31,1,4
4.6098633,-0.24023438,1.8154297,1,0,49,31,1,4
4.270508,0.2397461,1.5380859,1,0,50,31,1,4
4.119629,0.44726562,1.4248047,1,0,51,32,1,4
3.7138672,0.7373047,1.1318359,1,0,52,32,1,4
3.425293,0.62060547,1.0673828,1,0,53,32,1,4
3.3984375,0.3955078,0.9223633,1,0,54,32,1,4
3.4125977,0.12792969,0.89208984,1,0,55,32,1,4
3.3950195,-0.12207031,0.7495117,1,0,56,32,1,4
3.144043,0.013183594,0.93652344,1,0,57,32,1,4
2.746582,0.0043945312,1.1357422,1,0,58,32,1,4
2.121582,0.014160156,1.105957,1,0,59,32,1,4
1.4995117,-0.076171875,1.3305664,1,0,60,32,1,4
0.8149414,-0.28759766,1.5175781,1,0,61,32,1,4
0.10498047,-0.3178711,1.3149414,1,0,62,32,1,4
-0.42626953,-0.4404297,1.2319336,1,0,63,32,1,4
-0.43408203,0.05810547,1.847168,1,0,64,32,1,4
-0.4560547,0.4453125,2.0615234,1,0,65,32,1,4
-0.6621094,0.9560547,1.7709961,1,0,66,32,1,4
-0.828125,1.2001953,1.4731445,1,0,67,32,1,4
-0.97802734,1.0957031,1.6293945,1,0,68,32,1,4
-0.9013672,0.64501953,1.4228516,1,0,69,33,1,4
-0.6303711,0.18896484,1.3999023,1,0,70,33,1,4
-0.36767578,-0.1171875,1.4467773,1,0,71,33,1,4
-0.17333984,-0.17480469,1.3701172,1,0,72,33,1,4
-0.06347656,-0.123046875,1.1884766,1,0,73,33,1,4
0.21142578,-0.15478516,0.8901367,1,0,74,33,1,4
0.828125,-0.059570312,1.996582,1,0,75,33,1,4
1.3886719,-0.88183594,3.3657227,1,0,76,33,1,4
2.4262695,-1.1088867,3.5327148,1,0,77,33,1,4
4.9262695,-2.2114258,1.4960938,1,0,78,33,1,4
5.819336,-1.7695312,0.9580078,1,0,79,33,1,4
4.4262695,0.85546875,2.6538086,1,0,80,33,1,4
4.3007812,2.2294922,1.5512695,1,0,81,33,1,4
4.699707,3.272461,1.3647461,1,0,82,33,1,4
4.623047,2.871582,1.5957031,1,0,83,33,1,4
4.7998047,1.597168,1.5498047,1,0,84,33,1,4
4.399414,0.3173828,1.6630859,1,0,85,33,1,4
4.3945312,-0.110839844,1.3798828,1,0,86,33,1,4
4.336914,-0.48876953,1.1557617,1,0,87,34,1,4
3.8237305,-0.2055664,1.2412109,1,0,88,34,1,4
3.6606445,0.2163086,1.074707,1,0,89,34,1,4
3.5874023,0.59814453,1.1816406,1,0,90,34,1,4
3.522461,0.6845703,1.0756836,1,0,91,34,1,4
3.3378906,0.63964844,1.1416016,1,0,92,34,1,4
2.9682617,0.5161133,1.1289062,1,0,93,34,1,4
2.5551758,0.11669922,1.1914062,1,0,94,34,1,4
2.1069336,-0.29736328,1.2285156,1,0,95,34,1,4
1.605957,-0.5385742,1.0893555,1,0,96,34,1,4
1.1494141,-0.33154297,1.1914062,1,0,97,34,1,4
0.7368164,-0.100097656,1.3125,1,0,98,34,1,4
0.3232422,0.07080078,0.9921875,1,0,99,34,1,4
0.115722656,0.2211914,0.8144531,1,0,100,34,1,4
-0.080078125,0.096191406,1.175293,1,0,101,34,1,4
-0.3515625,-0.45410156,1.5439453,1,0,102,34,1,4
-0.4013672,-0.9453125,1.6166992,1,0,103,34,1,4
-0.4609375,-1.0234375,1.9013672,1,0,104,34,1,4
-0.56640625,-0.8461914,1.7744141,1,0,105,35,1,4
-0.51660156,-0.49560547,1.519043,1,0,106,35,1,4
-0.49072266,-0.19873047,1.4628906,1,0,107,35,1,4
-0.48779297,0.033203125,1.3149414,1,0,108,35,1,4
-0.44433594,0.18896484,1.3037109,1,0,109,35,1,4
-0.2524414,0.23486328,1.2709961,1,0,110,35,1,4
-0.045410156,0.24072266,1.1538086,1,0,111,35,1,4
0.46142578,0.2993164,1.4233398,1,0,112,35,1,4
1.2749023,0.5942383,3.2294922,1,0,113,35,1,4
1.5043945,0.34472656,4.166504,1,0,114,35,1,4
2.8007812,-0.28076172,2.9248047,1,0,115,35,1,4
6.3603516,2.458496,1.3710938,1,0,116,35,1,4
6.515625,3.1279297,1.4824219,1,0,117,35,1,4
3.7597656,-2.1010742,2.2236328,1,0,118,35,1,4
4.315918,-2.899414,1.5444336,1,0,119,35,1,4
4.1464844,-2.6547852,1.6977539,1,0,120,35,1,4
3.8676758,-1.7744141,1.0742188,1,0,121,35,1,4
4.4091797,-0.4560547,1.5073242,1,0,122,35,1,4
4.400879,0.43115234,1.1958008,1,0,123,36,1,4
4.4799805,0.79248047,0.79248047,1,0,124,36,1,4
4.2563477,0.8798828,0.7583008,1,0,125,36,1,4
3.699707,0.6191406,0.8354492,1,0,126,36,1,4
3.4580078,0.30615234,1.0107422,1,0,127,36,1,4
3.3759766,-0.030761719,1.1342773,1,0,128,36,1,4
3.338379,-0.2319336,1.2094727,1,0,129,36,1,4
3.086914,-0.18310547,1.2480469,1,0,130,36,1,4
2.7626953,-0.12695312,1.4243164,1,0,131,36,1,4
2.3017578,-0.21826172,1.5239258,1,0,132,36,1,4
1.6689453,-0.4272461,1.4521484,1,0,133,36,1,4
0.9008789,-0.31396484,1.2412109,1,0,134,36,1,4
0.053222656,-0.12011719,0.83447266,1,0,135,36,1,4
-0.1953125,-0.19921875,0.69384766,1,0,136,36,1,4
-0.27392578,-0.3330078,1.0073242,1,0,137,36,1,4
-0.32177734,-0.048828125,1.3740234,1,0,138,36,1,4
-0.296875,0.57470703,1.7333984,1,0,139,36,1,4
-0.28076172,1.1225586,1.8442383,1,0,140,36,1,4
-0.36816406,1.1835938,1.5551758,1,0,141,37,1,4
-0.46142578,0.8388672,1.3876953,1,0,142,37,1,4
-0.4946289,0.31054688,1.4194336,1,0,143,37,1,4
-0.47607422,-0.16699219,1.1630859,1,0,144,37,1,4
-0.42285156,-0.34765625,0.89746094,1,0,145,37,1,4
-0.05517578,-0.43798828,0.87597656,1,0,146,37,1,4
0.3173828,-0.5078125,1.0649414,1,0,147,37,1,4
0.8808594,-0.39257812,2.5058594,1,0,148,37,1,4
1.3706055,-0.6591797,3.6621094,1,0,149,37,1,4
1.8496094,-0.2055664,3.440918,1,0,150,37,1,4
4.713867,-0.44433594,3.7666016,1,0,151,37,1,4
4.951172,-2.5668945,1.8417969,1,0,152,37,1,4
2.3510742,0.0078125,2.5,1,0,153,37,1,4
3.9404297,1.2573242,2.456543,1,0,154,37,1,4
4.7304688,2.2011719,1.8486328,1,0,155,37,1,4
4.807129,2.6645508,1.6450195,1,0,156,37,1,4
4.701172,2.3374023,1.9257812,1,0,157,37,1,4
4.2055664,1.0073242,1.765625,1,0,158,37,1,4
4.2495117,0.45996094,1.7607422,1,0,159,38,1,4
4.2646484,0.2529297,1.5419922,1,0,160,38,1,4
4.149414,0.034179688,1.5307617,1,0,161,38,1,4
4.088867,-0.041992188,1.3994141,1,0,162,38,1,4
4.020996,-0.020996094,1.3696289,1,0,163,38,1,4
3.6489258,0.1508789,1.1557617,1,0,164,38,1,4
3.3725586,0.40234375,1.0996094,1,0,165,38,1,4
3.0996094,0.55078125,1.1938477,1,0,166,38,1,4
2.5673828,0.5878906,1.3413086,1,0,167,38,1,4
2.012207,0.43066406,1.4267578,1,0,168,38,1,4
1.4511719,0.15966797,1.3603516,1,0,169,38,1,4
0.8129883,0.109375,1.1542969,1,0,170,38,1,4
0.19433594,0.064453125,1.4599609,1,0,171,38,1,4
-0.4008789,-0.23779297,1.4267578,1,0,172,38,1,4
-0.6484375,-0.47802734,1.0986328,1,0,173,38,1,4
-0.7446289,-0.5991211,0.9614258,1,0,174,38,1,4
-0.546875,-0.9033203,1.4516602,1,0,175,38,1,4
-0.38867188,-1.2768555,1.824707,1,0,176,38,1,4
-0.359375,-1.2509766,1.7260742,1,0,177,39,1,4
-0.18261719,-0.97021484,1.7744141,1,0,178,39,1,4
0.15673828,-0.49072266,1.953125,1,0,179,39,1,4
0.3310547,0.04296875,1.8491211,1,0,180,39,1,4
0.27539062,0.46777344,1.7133789,1,0,181,39,1,4
0.20117188,0.609375,1.6748047,1,0,182,39,1,4
0.03125,0.37646484,1.5439453,1,0,183,39,1,4
-0.019042969,0.037109375,1.3867188,1,0,184,39,1,4
0.609375,-0.22705078,2.6850586,1,0,185,39,1,4
0.9477539,-0.38183594,3.8764648,1,0,186,39,1,4
0.8378906,-0.65966797,3.5419922,1,0,187,39,1,4
3.1230469,0.5732422,2.6845703,1,0,188,39,1,4
5.9106445,3.2871094,1.2275391,1,0,189,39,1,4
5.3618164,0.63183594,2.2973633,1,0,190,39,1,4
4.479492,-2.2011719,2.0458984,1,0,191,39,1,4
4.9609375,-2.3261719,1.5327148,1,0,192,39,1,4
4.020508,-2.4589844,1.7641602,1,0,193,39,1,4
3.9716797,-1.5356445,1.3945312,1,0,194,39,1,4
4.321289,-0.3486328,1.7070312,1,0,195,40,1,4
4.0927734,0.08642578,1.4384766,1,0,196,40,1,4
4.1308594,0.51904297,1.3115234,1,0,197,40,1,4
4.0581055,0.6660156,1.203125,1,0,198,40,1,4
3.6796875,0.5654297,1.1796875,1,0,199,40,1,4
3.5107422,0.38916016,1.1362305,1,0,200,40,1,4
3.6274414,0.10058594,1.0737305,1,0,201,40,1,4
3.4316406,-0.040527344,1.0048828,1,0,202,40,1,4
3.177246,-0.07519531,0.95703125,1,0,203,40,1,4
2.9882812,-0.03466797,1.1801758,1,0,204,40,1,4
2.5795898,-0.1381836,1.0708008,1,0,205,40,1,4
1.8149414,-0.21875,1.4111328,1,0,206,40,1,4
0.81689453,-0.17822266,1.6142578,1,0,207,40,1,4
-0.048339844,0.013671875,1.5292969,1,0,208,40,1,4
-0.64990234,0.034179688,1.699707,1,0,209,40,1,4
-0.73291016,0.020019531,1.7358398,1,0,210,40,1,4
-0.8989258,0.17529297,1.4980469,1,0,211,40,1,4
-0.90722656,0.5600586,1.355957,1,0,212,40,1,4
-0.7426758,0.79833984,1.6044922,1,0,213,41,1,4
-0.40673828,0.79296875,1.6928711,1,0,214,41,1,4
-0.24511719,0.6020508,1.5356445,1,0,215,41,1,4
-0.11621094,0.21044922,1.2773438,1,0,216,41,1,4
-0.06298828,-0.21289062,1.230957,1,0,217,41,1,4
-0.08691406,-0.6298828,1.3251953,1,0,218,41,1,4
-0.05126953,-0.86035156,1.3828125,1,0,219,41,1,4
0.14160156,-0.8984375,1.3754883,1,0,220,41,1,4
0.77685547,-0.7363281,2.4291992,1,0,221,41,1,4
1.2978516,-0.95947266,3.084961,1,0,222,41,1,4
1.6240234,-0.7573242,2.928711,1,0,223,41,1,4
2.3984375,-0.38183594,3.5761719,1,0,224,41,1,4
4.0825195,-2.491211,1.6352539,1,0,225,41,1,4
4.9609375,-0.93359375,2.786621,1,0,226,41,1,4
5.0751953,1.7578125,2.4799805,1,0,227,41,1,4
5.2333984,2.7470703,1.4995117,1,0,228,41,1,4
5.4970703,1.9956055,1.7182617,1,0,229,41,1,4
4.9091797,1.3852539,1.8862305,1,0,230,41,1,4
4.6679688,0.5961914,1.8798828,1,0,231,42,1,4
4.648926,0.21484375,1.65625,1,0,232,42,1,4
4.5317383,-0.20751953,1.4624023,1,0,233,42,1,4
3.8325195,-0.14550781,1.496582,1,0,234,42,1,4
3.3857422,0.059570312,1.3842773,1,0,235,42,1,4
3.3017578,0.31982422,1.2949219,1,0,236,42,1,4
3.0600586,0.484375,1.3359375,1,0,237,42,1,4
2.7827148,0.48632812,1.3227539,1,0,238,42,1,4
2.4707031,0.25634766,1.2285156,1,0,239,42,1,4
2.0898438,-0.1328125,1.331543,1,0,240,42,1,4
1.7460938,-0.5024414,1.1293945,1,0,241,42,1,4
1.3808594,-0.37646484,1.0942383,1,0,242,42,1,4
0.98876953,-0.2084961,1.1875,1,0,243,42,1,4
0.7495117,0.001953125,0.94921875,1,0,244,42,1,4
0.45996094,0.10546875,0.94873047,1,0,245,42,1,4
0.13867188,-0.2734375,1.5727539,1,0,246,42,1,4
-0.28955078,-0.85791016,1.9052734,1,0,247,42,1,4
-0.5214844,-1.1791992,1.934082,1,0,248,42,1,4
-0.77001953,-1.1386719,2.0131836,1,0,249,43,1,4
-0.9453125,-0.8364258,1.8701172,1,0,250,43,1,4
-0.97021484,-0.45361328,1.9077148,1,0,251,43,1,4
-0.8383789,-0.20996094,1.7421875,1,0,252,43,1,4
-0.7836914,0.16503906,1.4990234,1,0,253,43,1,4
-0.70410156,0.49023438,1.3164062,1,0,254,43,1,4
-0.47851562,0.61865234,1.1650391,1,0,1,43,1,4
-0.0859375,0.6010742,0.9140625,1,0,2,43,1,4
0.16552734,0.61621094,0.8901367,1,0,3,43,1,4
0.4267578,0.58154297,0.8828125,1,0,4,43,1,4
1.1420898,0.46875,1.8046875,1,0,5,43,1,4
2.0351562,0.35302734,3.880371,1,0,6,43,1,4
2.3447266,-0.58496094,2.949707,1,0,7,43,1,4
5.7041016,-0.28466797,2.2143555,1,0,8,43,1,4
6.686035,3.074707,1.2568359,1,0,9,43,1,4
4.007324,0.70214844,1.3427734,1,0,10,43,1,4
3.9082031,-2.3168945,1.9599609,1,0,11,43,1,4
4.404785,-2.699707,1.0913086,1,0,12,43,1,4
3.7929688,-2.1938477,0.86865234,1,0,13,44,1,4
4.5600586,-1.5102539,1.1860352,1,0,14,44,1,4
4.734375,-0.5083008,0.8305664,1,0,15,44,1,4
4.689453,-0.1328125,0.88183594,1,0,16,44,1,4
4.5664062,0.115234375,0.7714844,1,0,17,44,1,4
4.1918945,0.2548828,0.6479492,1,0,18,44,1,4
3.822754,0.26513672,0.73779297,1,0,19,44,1,4
3.5673828,0.22167969,0.9477539,1,0,20,44,1,4
3.4467773,0.4194336,1.0439453,1,0,21,44,1,4
3.1777344,0.45166016,1.2768555,1,0,22,44,1,4
2.9257812,0.38964844,1.3530273,1,0,23,44,1,4
2.4418945,0.12158203,1.4956055,1,0,24,44,1,4
1.5546875,-0.08105469,1.4248047,1,0,25,44,1,4
0.49658203,0.23095703,1.0761719,1,0,26,44,1,4
-0.09472656,0.38330078,0.94433594,1,0,27,44,1,4
-0.34814453,0.033203125,1.1870117,1,0,28,44,1,4
-0.5517578,0.03857422,1.2836914,1,0,29,44,1,4
-0.44921875,0.39501953,1.590332,1,0,30,44,1,4
-0.25683594,0.6542969,1.8276367,1,0,31,45,1,4
-0.4272461,0.78466797,1.7929688,1,0,32,45,1,4
-0.6118164,0.70214844,1.3647461,1,0,33,45,1,4
-0.50634766,0.32910156,1.1875,1,0,34,45,1,4
-0.34375,-0.020507812,1.1118164,1,0,35,45,1,4
-0.17529297,-0.37451172,1.0483398,1,0,36,45,1,4
0.14208984,-0.64404297,1.0722656,1,0,37,45,1,4
0.3569336,-0.7265625,1.0620117,1,0,38,45,1,4
0.58496094,-0.6074219,1.4780273,1,0,39,45,1,4
1.2651367,-0.5698242,3.5844727,1,0,40,45,1,4
1.059082,-1.0913086,2.8461914,1,0,41,45,1,4
1.8564453,-0.010253906,2.5517578,1,0,42,45,1,4
3.9736328,-1.847168,2.8935547,1,0,43,45,1,4
3.883789,-1.8144531,1.7490234,1,0,44,45,1,4
4.2197266,0.4477539,2.3637695,1,0,45,45,1,4
5.104492,2.2924805,1.8339844,1,0,46,45,1,4
5.5043945,2.475586,1.1723633,1,0,47,45,1,4
4.946289,2.0058594,1.5834961,1,0,48,45,1,4
4.541504,1.3017578,1.5258789,1,0,49,46,1,4
4.3706055,0.5683594,1.5083008,1,0,50,46,1,4
4.492676,0.13427734,1.3847656,1,0,51,46,1,4
4.4731445,-0.3852539,1.1962891,1,0,52,46,1,4
4.055664,-0.55810547,1.1323242,1,0,53,46,1,4
3.8276367,-0.43798828,0.9140625,1,0,54,46,1,4
3.6738281,-0.22314453,0.79833984,1,0,55,46,1,4
3.3955078,-0.029785156,0.8354492,1,0,56,46,1,4
3.0878906,0.041015625,0.8754883,1,0,57,46,1,4
2.802246,0.0029296875,0.88427734,1,0,58,46,1,4
2.4536133,-0.10058594,1.0043945,1,0,59,46,1,4
1.9916992,-0.24072266,1.0424805,1,0,60,46,1,4
1.4404297,-0.33496094,1.3808594,1,0,61,46,1,4
0.7319336,-0.29736328,1.5410156,1,0,62,46,1,4
0.05419922,0.04345703,1.8803711,1,0,63,46,1,4
-0.52246094,0.1796875,2.059082,1,0,64,46,1,4
-0.93896484,0.12939453,1.8833008,1,0,65,46,1,4
-1.0825195,-0.0107421875,1.9091797,1,0,66,46,1,4
-1.0322266,-0.24560547,1.765625,1,0,67,47,1,4
-0.7939453,-0.37890625,1.671875,1,0,68,47,1,4
-0.5366211,-0.19726562,1.8110352,1,0,69,47,1,4
-0.4921875,0.055664062,1.7866211,1,0,70,47,1,4
-0.5209961,0.17675781,1.690918,1,0,71,47,1,4
-0.3959961,0.2998047,1.4794922,1,0,72,47,1,4
-0.25,0.27001953,1.2695312,1,0,73,47,1,4
0.03173828,0.23730469,0.9506836,1,0,74,47,1,4
0.4951172,0.10107422,0.89990234,1,0,75,47,1,4
1.1640625,-0.076660156,1.3051758,1,0,76,47,1,4
2.0932617,-0.15771484,3.2128906,1,0,77,47,1,4
2.5019531,-0.32470703,4.4492188,1,0,78,47,1,4
3.409668,-0.45410156,2.2416992,1,0,79,47,1,4
5.9536133,3.2456055,1.2734375,1,0,80,47,1,4
5.400879,2.3261719,1.8461914,1,0,81,47,1,4
4.2856445,-1.5161133,2.022461,1,0,82,47,1,4
5.1914062,-2.3920898,1.671875,1,0,83,47,1,4
5.0942383,-2.1762695,1.6811523,1,0,84,47,1,4
4.570801,-1.8271484,1.6103516,1,0,85,48,1,4
4.279785,-1.1533203,1.7177734,1,0,86,48,1,4
3.9345703,-0.47265625,1.5498047,1,0,87,48,1,4
3.7700195,0.049316406,1.371582,1,0,88,48,1,4
3.540039,0.51171875,1.3686523,1,0,89,48,1,4
3.1655273,0.5283203,1.3129883,1,0,90,48,1,4
3.0791016,0.30322266,1.4189453,1,0,91,48,1,4
2.9111328,0.123535156,1.503418,1,0,92,48,1,4
2.9248047,0.001953125,1.6469727,1,0,93,48,1,4
2.8041992,0.07470703,1.6611328,1,0,94,48,1,4
2.331543,0.38427734,1.7250977,1,0,95,48,1,4
1.6791992,0.63427734,1.6889648,1,0,96,48,1,4
1.3276367,0.43310547,1.5981445,1,0,97,48,1,4
0.89160156,0.08203125,1.5444336,1,0,98,48,1,4
0.2475586,-0.25683594,1.3579102,1,0,99,48,1,4
-0.15966797,-0.60791016,1.1494141,1,0,100,48,1,4
-0.38476562,-0.6425781,0.9663086,1,0,101,48,1,4
-0.5864258,-0.6201172,0.9589844,1,0,102,48,1,4
-0.49072266,-0.37109375,1.4438477,1,0,103,49,1,4
-0.35302734,0.13085938,1.5966797,1,0,104,49,1,4
-0.15136719,0.5258789,1.7929688,1,0,105,49,1,4
-0.06689453,0.45947266,1.5942383,1,0,106,49,1,4
-0.12158203,0.20996094,1.5185547,1,0,107,49,1,4
-0.15673828,-0.1328125,1.3520508,1,0,108,49,1,4
-0.1743164,-0.42919922,1.1762695,1,0,109,49,1,4
-0.13916016,-0.66845703,1.0092773,1,0,110,49,1,4
-0.019042969,-0.7416992,1.0449219,1,0,111,49,1,4
0.19580078,-0.53515625,1.3081055,1,0,112,49,1,4
0.57470703,-0.1928711,2.104004,1,0,113,49,1,4
0.9589844,-0.16259766,2.6591797,1,0,114,49,1,4
1.5058594,0.15478516,2.203125,1,0,115,49,1,4
3.3354492,-0.42919922,1.8818359,1,0,116,49,1,4
6.401367,-1.9648438,1.1259766,1,0,117,49,1,4
5.897461,0.34179688,2.553711,1,0,118,49,1,4
4.5473633,1.3325195,1.074707,1,0,119,49,1,4
5.3657227,1.6870117,1.3417969,1,0,120,49,1,4
5.248535,1.6665039,1.2617188,1,0,121,50,1,4
4.5927734,1.6782227,1.1396484,1,0,122,50,1,4
4.458496,0.95458984,1.1625977,1,0,123,50,1,4
4.473633,0.60791016,0.9604492,1,0,124,50,1,4
4.4785156,0.45996094,0.83691406,1,0,125,50,1,4
4.273926,0.55126953,0.75341797,1,0,126,50,1,4
4.1000977,0.7661133,0.6274414,1,0,127,50,1,4
3.8198242,0.8417969,0.59033203,1,0,128,50,1,4
3.5756836,0.78564453,0.71533203,1,0,129,50,1,4
3.3735352,0.59277344,0.72216797,1,0,130,50,1,4
3.2138672,0.2163086,0.8730469,1,0,131,50,1,4
2.7998047,-0.045898438,1.0678711,1,0,132,50,1,4
2.2426758,-0.3779297,1.3515625,1,0,133,50,1,4
1.6699219,-0.7158203,1.7490234,1,0,134,50,1,4
0.8066406,-0.58154297,1.4853516,1,0,135,50,1,4
0.24707031,-0.0390625,1.6376953,1,0,136,50,1,4
-0.30859375,0.23486328,1.34375,1,0,137,50,1,4
-0.6254883,0.22460938,1.0966797,1,0,138,50,1,4
-0.57421875,-0.3564453,1.815918,1,0,139,51,1,4
-0.60839844,-0.99121094,2.309082,1,0,140,51,1,4
-0.9614258,-1.3012695,2.2475586,1,0,141,51,1,4
-1.2446289,-1.1865234,2.3842773,1,0,142,51,1,4
-1.3735352,-0.99853516,2.177246,1,0,143,51,1,4
-1.1948242,-0.63964844,1.9072266,1,0,144,51,1,4
-0.94384766,-0.25585938,1.5424805,1,0,145,51,1,4
-0.5854492,0.23291016,1.3452148,1,0,146,51,1,4
-0.19921875,0.45458984,1.0996094,1,0,147,51,1,4
0.100097656,0.46240234,0.6455078,1,0,148,51,1,4
0.40820312,0.39648438,0.5654297,1,0,149,51,1,4
1.5634766,0.48583984,2.3354492,1,0,150,51,1,4
2.2407227,0.7211914,4.8583984,1,0,151,51,1,4
3.0039062,-0.13769531,2.4360352,1,0,152,51,1,4
6.4052734,2.6445312,0.5029297,1,0,153,51,1,4
