4.859375,-0.6777344,1.3935547,1,0,9,15,1,4,,,-0.97015595,0.539984,-0.187995,1,,
4.928711,-1.2275391,1.4702148,1,0,10,15,1,4,,,-0.899682,0.438877,-0.198795,1,,
4.418457,-1.4316406,1.5,1,0,11,15,1,4,,,-0.837435,0.360447,-0.180105,1,,
3.8271484,-1.5522461,1.6181641,1,0,12,15,1,4,,,-0.611282,0.26934,-0.37577,1,,
3.09375,-1.402832,1.7211914,1,0,13,15,1,4,,,-0.39798397,0.053722,-0.758739,1,,
2.3544922,-1.2050781,1.5717773,1,0,14,15,1,4,,,-0.143184,0.114552,-1.170635,1,,
1.9453125,-0.85302734,1.6435547,1,0,15,15,1,4,,,-0.14896297,0.124693,-1.018926,1,,
1.5151367,-0.42382812,1.3950195,1,0,16,15,1,4,,,-0.10963595,0.389129,-0.797806,1,,
1.0444336,-0.004882813,1.4350586,1,0,17,16,1,4,,,0.32640398,0.692521,-0.239549,1,,
0.60253906,0.20019531,1.3569336,1,0,18,16,1,4,,,0.81325006,0.004942,0.294164,1,,
0.25976562,0.3828125,1.3208008,1,0,19,16,1,4,,,1.097313,-0.567876,0.164124,1,,
0.009277344,0.5361328,1.3896484,1,0,20,16,1,4,,,1.169906,-0.678296,0.337446,1,,
-0.068847656,0.4321289,1.4648438,1,0,21,16,1,4,,,1.657544,-1.35965,0.392287,1,,
-0.17480469,0.45214844,1.8847656,1,0,22,16,1,4,,,2.230732,-1.143667,0.602342,1,,
-0.37695312,0.6904297,2.3569336,1,0,23,16,1,4,,,1.9279071,-0.955941,0.566834,1,,
-0.84033203,0.66064453,2.307129,1,0,24,16,1,4,,,1.6875731,-0.7074,0.409186,1,,
-1.269043,0.41259766,1.7797852,1,0,25,16,1,4,,,1.040589,-0.424181,0.284456,1,,
-1.0239258,0.5463867,1.2436523,1,0,26,16,1,4,,,0.887871,-0.417189,0.33564,1,,
-0.7973633,0.3154297,0.9404297,1,0,27,16,1,4,,,1.20109,-0.526034,0.526405,1,,
-0.83740234,-0.080566406,1.0219727,1,0,28,16,1,4,,,1.370952,-0.48836,0.645732,1,,
-0.6953125,-0.6225586,1.1523438,1,0,29,16,1,4,,,1.3468341,-0.292029,0.750339,1,,
-0.62841797,-1.2773438,1.3291016,1,0,30,16,1,4,,,1.2981609,-0.422255,0.749785,1,,
-0.48339844,-1.3691406,1.0932617,1,0,31,16,1,4,,,1.048442,-0.481045,0.657213,1,,
-0.20898438,-0.89501953,1.2094727,1,0,32,16,1,4,,,0.83647203,-0.531624,0.530288,1,,
-0.21923828,-0.56689453,1.3022461,1,0,33,16,1,4,,,0.51884997,-0.551053,0.394419,1,,
-0.14453125,-0.34570312,1.4140625,1,0,34,16,1,4,,,0.20627403,-0.467135,0.246907,1,,
-0.048339844,-0.2631836,2.2373047,1,0,35,17,1,4,,,-0.019366026,-0.305857,0.157632,1,,
0.11816406,-0.33398438,2.6811523,1,0,36,17,1,4,,,-0.28898495,-0.144816,0.012784,1,,
0.11230469,-0.21533203,3.6987305,1,0,37,17,1,4,,,-0.524436,-0.066849,-0.041295,1,,
0.5834961,0.1015625,4.046875,1,0,38,17,1,4,,,-0.692777,0.041208,-0.078632,1,,
1,-0.59814453,3.5551758,1,0,39,17,1,4,,,-0.87392795,0.117649,-0.08329,1,,
1.5244141,-1.2270508,1.9975586,1,0,40,17,1,4,,,-0.983746,0.159385,-0.006398,1,,
2.887207,0.79052734,1.847168,1,0,41,17,1,4,,,-0.999645,0.201309,-0.102689,1,,
4.428711,2.246582,2.2998047,1,0,42,17,1,4,,,-1.050254,0.233706,-0.347679,1,,
5.379883,3.258789,2.3515625,1,0,43,17,1,4,,,-1.221174,0.159316,-0.37966,1,,
6.928711,3.5800781,2.3867188,1,0,44,17,1,4,,,-1.3069429,0.049233,-0.493325,1,,
7.8125,2.8676758,2.3847656,1,0,45,17,1,4,,,-1.349169,-0.006178,-0.503648,1,,
5.716797,1.5664062,2.4355469,1,0,46,17,1,4,,,-1.334224,0.056242,-0.43868,1,,
3.5952148,0.76660156,2.321289,1,0,47,17,1,4,,,-1.200725,-0.041785,-0.444876,1,,
3.9077148,0.37402344,2.0756836,1,0,48,17,1,4,,,-1.24061,-0.097869,-0.503386,1,,
4.6640625,0.29541016,2.0385742,1,0,49,17,1,4,,,-1.2595199,-0.277662,-0.433262,1,,
5.1279297,0.34277344,1.8754883,1,0,50,17,1,4,,,-1.26028,-0.356423,-0.306172,1,,
5.243164,0.47070312,1.6953125,1,0,51,17,1,4,,,-1.198691,-0.30564,-0.228306,1,,
5.5703125,0.7084961,1.6660156,1,0,52,17,1,4,,,-1.091452,-0.303684,-0.197828,1,,
5.270508,1.0097656,1.6083984,1,0,53,18,1,4,,,-1.037459,-0.34167,-0.162299,1,,
4.7128906,1.3369141,1.6494141,1,0,54,18,1,4,,,-0.777708,-0.221885,-0.524892,1,,
3.8256836,1.4775391,1.6748047,1,0,55,18,1,4,,,-0.525611,-0.037741,-0.826336,1,,
2.9404297,1.456543,1.6816406,1,0,56,18,1,4,,,-0.053924978,0.168956,-1.322736,1,,
2.230957,1.1582031,1.5688477,1,0,57,18,1,4,,,0.17097199,0.349964,-1.197013,1,,
1.6767578,0.65234375,1.5234375,1,0,58,18,1,4,,,0.16258204,-0.153449,-0.33434,1,,
1.2304688,0.2607422,1.4365234,1,0,59,18,1,4,,,0.428895,-0.846522,0.291282,1,,
0.61621094,-0.16503906,1.5322266,1,0,60,18,1,4,,,1.2875761,-0.166319,0.599231,1,,
0.26953125,-0.32666016,1.3344727,1,0,61,18,1,4,,,1.6818789,0.838182,0.393146,1,,
-0.04248047,-0.44580078,1.2827148,1,0,62,18,1,4,,,1.685022,1.317835,0.288611,1,,
-0.41992188,-0.7788086,1.4169922,1,0,63,18,1,4,,,1.293842,1.265581,0.254264,1,,
-0.89941406,-1.1098633,1.59375,1,0,64,18,1,4,,,1.3003541,0.920959,0.314052,1,,
-1.3046875,-0.97802734,1.590332,1,0,65,18,1,4,,,1.1736859,0.492207,0.33206,1,,
-1.2216797,-0.72509766,1.5922852,1,0,66,18,1,4,,,1.1169361,0.249266,0.288536,1,,
-1.1088867,-0.34375,1.3183594,1,0,67,18,1,4,,,1.172856,0.303305,0.457978,1,,
-0.84814453,-0.10839844,1.3105469,1,0,68,18,1,4,,,1.0995761,0.098463,0.537568,1,,
-0.54833984,0.3046875,1.4145508,1,0,69,18,1,4,,,1.4352771,0.183285,0.78355,1,,
-0.43115234,0.59716797,1.4863281,1,0,70,18,1,4,,,1.5708929,0.356102,0.923437,1,,
-0.36083984,0.6542969,1.4443359,1,0,71,19,1,4,,,1.4515489,0.620634,1.009687,1,,
-0.23095703,0.63720703,1.3041992,1,0,72,19,1,4,,,1.348128,0.791748,0.948658,1,,
-0.16894531,0.58740234,1.3325195,1,0,73,19,1,4,,,1.1305541,0.906581,0.814513,1,,
-0.064941406,0.390625,1.3979492,1,0,74,19,1,4,,,0.85380006,0.935527,0.654409,1,,
-0.11816406,0.23388672,1.3984375,1,0,75,19,1,4,,,0.556234,0.827999,0.442367,1,,
0.009765625,0.025390625,1.3686523,1,0,76,19,1,4,,,0.26078403,0.61038,0.279787,1,,
0.18603516,-0.04345703,1.5097656,1,0,77,19,1,4,,,0.05720508,0.336158,0.125072,1,,
0.48486328,-0.46484375,2.0273438,1,0,78,19,1,4,,,-0.19442797,0.052335,0.065041,1,,
0.6357422,-0.5571289,3.9638672,1,0,79,19,1,4,,,-0.39811796,-0.179704,-0.05211,1,,
0.9243164,-0.88671875,5.1845703,1,0,80,19,1,4,,,-0.63502395,-0.339437,-0.169137,1,,
1.4902344,-0.55029297,3.520996,1,0,81,19,1,4,,,-0.731739,-0.445863,-0.236029,1,,
2.5512695,2.1748047,2.5395508,1,0,82,19,1,4,,,-0.772469,-0.426546,-0.352248,1,,
2.5893555,1.7944336,1.7075195,1,0,83,19,1,4,,,-0.869087,-0.500276,-0.525124,1,,
3.7885742,0.64208984,1.4755859,1,0,84,19,1,4,,,-0.972578,-0.492171,-0.711972,1,,
4.423828,-0.9863281,2.3691406,1,0,85,19,1,4,,,-1.178511,-0.34303,-0.822446,1,,
4.8325195,-2.0043945,2.7788086,1,0,86,19,1,4,,,-1.419817,-0.145498,-0.719925,1,,
5.503418,-2.833496,2.5166016,1,0,87,19,1,4,,,-1.5732191,-0.038979,-0.487545,1,,
5.432617,-2.3457031,2.6923828,1,0,88,19,1,4,,,-1.484755,0.069396,-0.335474,1,,
5.288086,-1.7822266,2.715332,1,0,89,20,1,4,,,-1.423541,0.233083,-0.238753,1,,
4.2495117,-1.4077148,2.255371,1,0,90,20,1,4,,,-1.257422,0.379062,-0.177807,1,,
3.9648438,-0.9980469,2.1591797,1,0,91,20,1,4,,,-1.188317,0.467896,-0.191759,1,,
4.0268555,-0.5410156,1.887207,1,0,92,20,1,4,,,-1.181747,0.488977,-0.204198,1,,
4.836426,-0.087890625,1.809082,1,0,93,20,1,4,,,-1.123024,0.417279,-0.141921,1,,
5.184082,-0.4423828,1.5341797,1,0,94,20,1,4,,,-1.052219,0.266864,-0.149848,1,,
5.315918,-1,1.449707,1,0,95,20,1,4,,,-1.0363,0.163756,-0.131097,1,,
4.9628906,-1.4428711,1.5083008,1,0,96,20,1,4,,,-0.990722,0.121545,-0.123483,1,,
4.397461,-1.878418,1.5092773,1,0,97,20,1,4,,,-0.825584,0.137112,-0.260145,1,,
3.7207031,-1.9018555,1.5664062,1,0,98,20,1,4,,,-0.62794995,0.095198,-0.30833,1,,
2.9560547,-1.6416016,1.5239258,1,0,99,20,1,4,,,-0.362045,-0.003457,-0.723603,1,,
2.550293,-1.1435547,1.4633789,1,0,100,20,1,4,,,0.10800505,-0.114072,-1.032583,1,,
2.1064453,-0.50634766,1.4594727,1,0,101,20,1,4,,,0.22496402,-0.198106,-1.101391,1,,
1.6274414,0.088378906,1.4511719,1,0,102,20,1,4,,,0.020459056,0.623758,-0.927656,1,,
1.1464844,0.43554688,1.3696289,1,0,103,20,1,4,,,0.49489307,0.368038,-0.216047,1,,
0.60058594,0.7714844,1.3242188,1,0,104,20,1,4,,,1.018417,-0.01293,0.13567,1,,
-0.06933594,1.1054688,1.3447266,1,0,105,20,1,4,,,1.3686341,-0.3166,0.273822,1,,
-0.37548828,1.237793,1.315918,1,0,106,20,1,4,,,1.6028739,-1.120025,0.545285,1,,
-0.45117188,1.1206055,1.5258789,1,0,107,21,1,4,,,2.149725,-1.497524,0.754895,1,,
-0.63183594,0.87939453,1.9067383,1,0,108,21,1,4,,,2.4792209,-1.313075,0.976756,1,,
-1.1865234,1.0742188,2.081543,1,0,109,21,1,4,,,1.7235099,-1.106589,0.517518,1,,
-1.456543,1.0214844,1.9047852,1,0,110,21,1,4,,,0.83342206,-0.559551,0.275614,1,,
-1.4130859,0.64501953,1.7299805,1,0,111,21,1,4,,,0.941095,-0.410271,0.31875,1,,
-1.1616211,0.091796875,1.253418,1,0,112,21,1,4,,,1.1969901,-0.400782,0.489889,1,,
-0.70166016,-0.45214844,1.1293945,1,0,113,21,1,4,,,1.323712,-0.259573,0.647,1,,
-0.42138672,-0.9892578,1.2802734,1,0,114,21,1,4,,,1.512101,-0.229167,0.847001,1,,
-0.46875,-1.2993164,1.2788086,1,0,115,21,1,4,,,1.561299,-0.431601,0.932706,1,,
-0.5161133,-1.3964844,1.2631836,1,0,116,21,1,4,,,1.2438539,-0.57728,0.796508,1,,
-0.27148438,-1.3261719,1.3125,1,0,117,21,1,4,,,1.0009781,-0.713524,0.714938,1,,
-0.037109375,-1.0791016,1.3935547,1,0,118,21,1,4,,,0.579046,-0.767696,0.522728,1,,
0.076171875,-0.87402344,1.4731445,1,0,119,21,1,4,,,0.241274,-0.720524,0.36181,1,,
0.20117188,-0.71435547,1.4926758,1,0,120,21,1,4,,,-0.08203697,-0.520757,0.281558,1,,
0.4350586,-0.52441406,2.0405273,1,0,121,21,1,4,,,-0.31554496,-0.255858,0.143269,1,,
0.47802734,-0.087890625,2.9135742,1,0,122,21,1,4,,,-0.58514094,-0.028984,0.02778,1,,
0.58251953,-0.20263672,3.8774414,1,0,123,21,1,4,,,-0.79890895,0.120034,-0.073731,1,,
0.70410156,-0.22167969,3.599121,1,0,124,21,1,4,,,-1.0086579,0.291123,-0.073756,1,,
0.97802734,-0.74658203,3.2373047,1,0,125,22,1,4,,,-1.139791,0.411527,-0.096103,1,,
2.2607422,-1.3291016,2.6123047,1,0,126,22,1,4,,,-1.234848,0.564009,-0.308726,1,,
3.571289,0.071777344,2.065918,1,0,127,22,1,4,,,-1.349368,0.696749,-0.428137,1,,
3.9458008,1.2280273,2.5410156,1,0,128,22,1,4,,,-1.463081,0.616171,-0.527994,1,,
4.222168,1.4536133,2.2905273,1,0,129,22,1,4,,,-1.537329,0.435791,-0.535437,1,,
5.1191406,2.8374023,2.6079102,1,0,130,22,1,4,,,-1.444292,0.204039,-0.394659,1,,
6.3432617,2.432129,2.7285156,1,0,131,22,1,4,,,-1.3215699,-0.098632,-0.304735,1,,
5.7749023,2.043457,2.5317383,1,0,132,22,1,4,,,-1.201162,-0.366381,-0.354184,1,,
5.2158203,1.534668,2.6098633,1,0,133,22,1,4,,,-1.2301049,-0.569357,-0.286846,1,,
3.9541016,0.9394531,2.2763672,1,0,134,22,1,4,,,-1.172606,-0.676602,-0.247297,1,,
3.7236328,0.9194336,2.0517578,1,0,135,22,1,4,,,-1.157589,-0.579069,-0.243335,1,,
4.4487305,1.1523438,1.9785156,1,0,136,22,1,4,,,-1.0250909,-0.409715,-0.198712,1,,
4.8598633,1.0854492,1.9111328,1,0,137,22,1,4,,,-0.911483,-0.36237,-0.202854,1,,
4.9155273,0.6928711,1.7036133,1,0,138,22,1,4,,,-0.86494,-0.262485,-0.205385,1,,
4.8217773,0.9511719,1.6611328,1,0,139,22,1,4,,,-0.81308997,-0.117116,-0.118146,1,,
4.2890625,1.0571289,1.6108398,1,0,140,22,1,4,,,-0.583336,0.144758,-0.206396,1,,
3.7949219,1.1479492,1.6552734,1,0,141,22,1,4,,,-0.05632496,0.231712,-1.212738,1,,
3.104004,1.171875,1.6245117,1,0,142,22,1,4,,,0.48189497,0.421509,-1.861181,1,,
2.416504,0.9892578,1.6201172,1,0,143,23,1,4,,,0.30263805,0.368946,-1.087495,1,,
1.9394531,0.65625,1.5869141,1,0,144,23,1,4,,,0.48486698,-0.89899,-0.246973,1,,
1.3349609,0.32128906,1.6157227,1,0,145,23,1,4,,,0.77036405,-0.667628,0.373111,1,,
0.8671875,0.15478516,1.5097656,1,0,146,23,1,4,,,1.3116809,0.223437,0.396462,1,,
0.5361328,-0.068847656,1.4321289,1,0,147,23,1,4,,,1.617297,0.75978,0.223197,1,,
0.20898438,-0.22949219,1.2841797,1,0,148,23,1,4,,,1.7509571,1.005756,0.301036,1,,
0.079589844,-0.31689453,1.0507812,1,0,149,23,1,4,,,1.579486,1.295986,0.277539,1,,
-0.030761719,-0.40234375,1.2109375,1,0,150,23,1,4,,,1.3963951,1.001261,0.234985,1,,
-0.3330078,-0.4716797,1.6088867,1,0,151,23,1,4,,,1.293728,0.862374,0.147714,1,,
-0.671875,-0.3305664,1.5175781,1,0,152,23,1,4,,,1.0921501,0.647262,0.287165,1,,
-0.9296875,-0.115234375,1.6469727,1,0,153,23,1,4,,,0.955227,0.258231,0.332966,1,,
-1.0170898,-0.006347656,1.628418,1,0,154,23,1,4,,,1.205253,0.081264,0.502979,1,,
-0.93115234,-0.12988281,1.5249023,1,0,155,23,1,4,,,1.43603,-0.021938,0.760584,1,,
-0.7001953,0.071777344,1.6508789,1,0,156,23,1,4,,,1.1652371,0.163223,0.759441,1,,
-0.8251953,0.18164062,1.7211914,1,0,157,23,1,4,,,1.150962,0.480352,0.804413,1,,
-0.80615234,0.5410156,1.5766602,1,0,158,23,1,4,,,1.056044,0.663305,0.7302,1,,
-0.7006836,0.69970703,1.3461914,1,0,159,23,1,4,,,0.75608397,0.808348,0.542759,1,,
-0.52001953,0.6015625,1.2597656,1,0,160,23,1,4,,,0.50081897,0.767395,0.426483,1,,
-0.30029297,0.60253906,1.2978516,1,0,161,24,1,4,,,0.25658298,0.589726,0.319378,1,,
-0.17382812,0.68115234,1.2802734,1,0,162,24,1,4,,,0.12785399,0.418502,0.225351,1,,
-0.015136719,0.44921875,2.1601562,1,0,163,24,1,4,,,-0.069652975,0.204287,0.130509,1,,
0.18554688,0.08886719,2.9238281,1,0,164,24,1,4,,,-0.37972295,0.031462,0.053526,1,,
0.61376953,-0.30908203,4.229492,1,0,165,24,1,4,,,-0.625041,-0.105795,0.025505,1,,
1.1357422,-0.66015625,4.199707,1,0,166,24,1,4,,,-0.784889,-0.209861,-0.081507,1,,
1.847168,0.3544922,2.6328125,1,0,167,24,1,4,,,-0.779233,-0.282176,-0.112774,1,,
2.8398438,1.7578125,1.7294922,1,0,168,24,1,4,,,-0.75933194,-0.156206,-0.207638,1,,
4.6831055,0.4375,1.9257812,1,0,169,24,1,4,,,-0.73260397,-0.133481,-0.321724,1,,
5.2578125,-1.5561523,2.6489258,1,0,170,24,1,4,,,-0.74741197,-0.136039,-0.480588,1,,
5.1933594,-2.5161133,2.8447266,1,0,171,24,1,4,,,-0.95056295,-0.105862,-0.661354,1,,
4.456543,-2.428711,2.5668945,1,0,172,24,1,4,,,-1.284436,-0.102938,-0.649133,1,,
4.505371,-1.7387695,2.4614258,1,0,173,24,1,4,,,-1.4137499,-0.121806,-0.495521,1,,
4.274414,-0.88671875,2.3149414,1,0,174,24,1,4,,,-1.4266629,-0.132025,-0.281248,1,,
4.1240234,-0.4038086,2.3417969,1,0,175,24,1,4,,,-1.465037,-0.016984,-0.208325,1,,
4.3740234,-0.5078125,2.0854492,1,0,176,24,1,4,,,-1.308831,0.048702,-0.193767,1,,
4.302246,-0.10058594,1.8764648,1,0,177,24,1,4,,,-1.244012,0.303084,-0.243022,1,,
5.1240234,-0.25341797,1.7250977,1,0,178,24,1,4,,,-1.204744,0.506866,-0.240634,1,,
5.4970703,-0.5917969,1.5922852,1,0,179,25,1,4,,,-1.234888,0.484653,-0.156638,1,,
5.368164,-1.125,1.3359375,1,0,180,25,1,4,,,-1.177863,0.303974,-0.150769,1,,
5.1362305,-1.472168,1.3579102,1,0,181,25,1,4,,,-1.1184009,0.231367,-0.177822,1,,
4.6328125,-1.7124023,1.4121094,1,0,182,25,1,4,,,-0.95507896,0.27747,-0.204108,1,,
3.996582,-1.7836914,1.4609375,1,0,183,25,1,4,,,-0.64898497,0.392159,-0.413296,1,,
3.2719727,-1.5834961,1.5839844,1,0,184,25,1,4,,,-0.49728495,0.331695,-0.808266,1,,
2.5893555,-1.1625977,1.6186523,1,0,185,25,1,4,,,-0.076566994,0.159013,-1.209324,1,,
2.0766602,-0.6245117,1.7182617,1,0,186,25,1,4,,,0.14052498,0.022198,-1.173882,1,,
1.559082,-0.068359375,1.6054688,1,0,187,25,1,4,,,0.017161012,0.723406,-0.76018,1,,
1.0805664,0.3857422,1.6376953,1,0,188,25,1,4,,,0.54102397,0.775662,0.04299,1,,
0.54541016,0.69384766,1.6416016,1,0,189,25,1,4,,,0.985005,-0.527409,0.4422,1,,
0.30859375,0.90185547,1.6772461,1,0,190,25,1,4,,,1.4234489,-0.954239,0.326546,1,,
0.1352539,0.86035156,1.8515625,1,0,191,25,1,4,,,1.7941991,-1.583348,0.69092,1,,
-0.19189453,1.0019531,2.0786133,1,0,192,25,1,4,,,2.710929,-2.000023,1.057975,1,,
-0.54003906,0.9794922,2.3256836,1,0,193,25,1,4,,,2.5656848,-1.525455,0.862776,1,,
-1.0004883,0.6713867,2.3476562,1,0,194,25,1,4,,,1.1434981,-1.072614,0.216395,1,,
-1.3378906,0.26708984,1.9555664,1,0,195,25,1,4,,,0.8962331,-0.579275,0.11174,1,,
-1.4082031,0.049804688,1.4047852,1,0,196,25,1,4,,,1.1251291,-0.342131,0.313658,1,,
-1.1123047,-0.1616211,1.2084961,1,0,197,26,1,4,,,1.3620101,-0.316227,0.579234,1,,
-0.9111328,-0.48535156,1.0888672,1,0,198,26,1,4,,,1.543065,-0.280261,0.699603,1,,
-0.5527344,-0.76953125,1.1245117,1,0,199,26,1,4,,,1.5146171,-0.209934,0.823932,1,,
-0.43652344,-0.94433594,1.2104492,1,0,200,26,1,4,,,1.4754161,-0.328759,0.866199,1,,
-0.4345703,-0.9863281,1.2387695,1,0,201,26,1,4,,,1.249777,-0.487926,0.815828,1,,
-0.27783203,-0.83984375,1.1767578,1,0,202,26,1,4,,,1.0753211,-0.570941,0.733059,1,,
-0.16357422,-0.5361328,1.2509766,1,0,203,26,1,4,,,0.768245,-0.676109,0.595839,1,,
-0.123046875,-0.32910156,1.2299805,1,0,204,26,1,4,,,0.363446,-0.657699,0.439902,1,,
-0.036132812,-0.24267578,1.2553711,1,0,205,26,1,4,,,0.047702074,-0.513222,0.305554,1,,
0.14355469,-0.2680664,1.6450195,1,0,206,26,1,4,,,-0.20568895,-0.217736,0.217199,1,,
0.4560547,-0.17626953,1.902832,1,0,207,26,1,4,,,-0.47374898,-0.005334,0.081778,1,,
0.5708008,0.028320312,2.8808594,1,0,208,26,1,4,,,-0.69312096,0.059499,0.018026,1,,
1.1450195,0.26660156,3.8442383,1,0,209,26,1,4,,,-0.929325,0.134328,-0.025324,1,,
1.2924805,0.43896484,4.0688477,1,0,210,26,1,4,,,-1.168422,0.23465,-0.036331,1,,
1.1098633,-1.2114258,3.5864258,1,0,211,26,1,4,,,-1.3162689,0.396099,-0.231498,1,,
2.5708008,-0.67285156,2.7128906,1,0,212,26,1,4,,,-1.435133,0.555938,-0.383197,1,,
3.8027344,0.114746094,2.5292969,1,0,213,26,1,4,,,-1.499797,0.563423,-0.567351,1,,
4.5405273,0.73828125,2.5810547,1,0,214,26,1,4,,,-1.469618,0.492989,-0.620945,1,,
5.163574,2.3574219,2.2871094,1,0,215,27,1,4,,,-1.3635709,0.331981,-0.502243,1,,
6.314453,3.1376953,2.3798828,1,0,216,27,1,4,,,-1.341213,0.139163,-0.429943,1,,
7.1083984,2.7851562,2.2675781,1,0,217,27,1,4,,,-1.1988959,-0.216217,-0.367994,1,,
5.357422,2.3354492,2.4418945,1,0,218,27,1,4,,,-1.1939709,-0.369394,-0.40276,1,,
3.5673828,1.2011719,2.1113281,1,0,219,27,1,4,,,-1.162425,-0.48835,-0.247338,1,,
3.8051758,0.90771484,2.128418,1,0,220,27,1,4,,,-1.099455,-0.52273,-0.212619,1,,
4.415039,0.9013672,2.0419922,1,0,221,27,1,4,,,-1.031741,-0.556467,-0.217067,1,,
4.7856445,0.62597656,1.8701172,1,0,222,27,1,4,,,-0.942312,-0.5347,-0.202366,1,,
5.2998047,0.5751953,1.6733398,1,0,223,27,1,4,,,-0.82967997,-0.381648,-0.208572,1,,
5.4541016,0.98291016,1.5595703,1,0,224,27,1,4,,,-0.740375,-0.233369,-0.189723,1,,
4.7578125,1.2592773,1.5283203,1,0,225,27,1,4,,,-0.599151,-0.04862,-0.131334,1,,
4.2436523,1.5205078,1.4633789,1,0,226,27,1,4,,,-0.47188598,0.1262,-0.344693,1,,
3.3144531,1.6088867,1.4433594,1,0,227,27,1,4,,,0.06299698,0.389109,-0.90873,1,,
2.5683594,1.4985352,1.440918,1,0,228,27,1,4,,,0.566622,0.799517,-1.785039,1,,
1.9248047,1.0844727,1.3071289,1,0,229,27,1,4,,,0.18873906,0.937553,-1.265748,1,,
1.3955078,0.54345703,1.3564453,1,0,230,27,1,4,,,0.75909305,-1.294156,-0.559603,1,,
0.81933594,0.07714844,1.3330078,1,0,231,27,1,4,,,0.39499998,-1.451381,0.244602,1,,
0.35253906,-0.23095703,1.3320312,1,0,232,27,1,4,,,0.86434805,-0.721641,0.451908,1,,
-0.018066406,-0.58203125,1.1518555,1,0,233,28,1,4,,,1.6295689,0.07411,0.478171,1,,
-0.2685547,-0.8286133,1.0795898,1,0,234,28,1,4,,,2.08643,0.9303,0.680967,1,,
-0.6176758,-1.1396484,1.3818359,1,0,235,28,1,4,,,1.7310649,1.438351,0.512454,1,,
-0.921875,-1.4111328,1.4990234,1,0,236,28,1,4,,,1.591205,1.173428,0.582441,1,,
-1.2167969,-1.2558594,1.5795898,1,0,237,28,1,4,,,1.5002841,1.012616,0.554619,1,,
-1.3647461,-0.8984375,1.5268555,1,0,238,28,1,4,,,0.81846,0.871688,0.43819,1,,
-1.0849609,-0.4296875,1.3515625,1,0,239,28,1,4,,,1.0615321,0.710001,0.56728,1,,
-0.7988281,0.18164062,1.2929688,1,0,240,28,1,4,,,1.468706,0.501053,0.950102,1,,
-0.63623047,0.7216797,1.4838867,1,0,241,28,1,4,,,1.7364861,0.626491,1.059854,1,,
-0.6386719,1.1269531,1.3354492,1,0,242,28,1,4,,,1.571278,0.935483,1.000457,1,,
-0.5053711,1.3442383,1.3129883,1,0,243,28,1,4,,,1.1676651,1.189354,0.749913,1,,
-0.47070312,1.1499023,1.3198242,1,0,244,28,1,4,,,0.72481406,1.212583,0.49712,1,,
-0.18603516,0.8173828,1.355957,1,0,245,28,1,4,,,0.37289202,1.007652,0.280071,1,,
0.017089844,0.72753906,1.4624023,1,0,246,28,1,4,,,0.118141055,0.762342,0.169437,1,,
0.103027344,0.52978516,1.5083008,1,0,247,28,1,4,,,-0.054942966,0.329042,0.159667,1,,
0.2783203,0.2421875,1.3974609,1,0,248,28,1,4,,,-0.15641099,-0.001779,0.068681,1,,
0.6269531,-0.27246094,1.7583008,1,0,249,28,1,4,,,-0.294141,-0.239208,0.05856,1,,
0.70751953,-0.43359375,4.029785,1,0,250,28,1,4,,,-0.426198,-0.370306,-0.104857,1,,
1.1230469,-0.7963867,5.666992,1,0,251,29,1,4,,,-0.61830497,-0.356705,-0.128132,1,,
1.46875,-0.69140625,4.116699,1,0,252,29,1,4,,,-0.74608696,-0.332554,-0.17296,1,,
2.4716797,1.8598633,2.7475586,1,0,253,29,1,4,,,-0.734874,-0.326849,-0.304085,1,,
3.5336914,1.4155273,1.8798828,1,0,254,29,1,4,,,-0.803784,-0.318569,-0.356706,1,,
4.567383,-0.34277344,2.315918,1,0,1,29,1,4,,,-1.017432,-0.334773,-0.437922,1,,
4.9907227,-1.4038086,2.8984375,1,0,2,29,1,4,,,-1.161428,-0.324513,-0.555923,1,,
5.3095703,-1.8891602,2.8764648,1,0,3,29,1,4,,,-1.374545,-0.268104,-0.572007,1,,
4.992676,-2.4770508,2.7729492,1,0,4,29,1,4,,,-1.5295889,-0.299596,-0.440327,1,,
4.6132812,-1.8959961,2.6879883,1,0,5,29,1,4,,,-1.5561919,-0.292243,-0.218186,1,,
4.3466797,-1.6235352,2.7548828,1,0,6,29,1,4,,,-1.519696,-0.206795,-0.082575,1,,
4.095215,-1.2006836,2.3266602,1,0,7,29,1,4,,,-1.362461,0.015623,-0.031722,1,,
3.871582,-0.42822266,2.121582,1,0,8,29,1,4,,,-1.283592,0.215816,-0.087786,1,,
4.461914,-0.06201172,2.0302734,1,0,9,29,1,4,,,-1.195871,0.460073,-0.110362,1,,
5.0966797,0.15673828,1.7651367,1,0,10,29,1,4,,,-1.100093,0.500351,-0.133417,1,,
4.6157227,-0.22509766,1.5341797,1,0,11,29,1,4,,,-1.041583,0.403006,-0.121234,1,,
4.642578,-0.859375,1.4438477,1,0,12,29,1,4,,,-0.996407,0.298661,-0.133929,1,,
4.415039,-1.2299805,1.4970703,1,0,13,29,1,4,,,-0.965566,0.224908,-0.170153,1,,
3.7182617,-1.534668,1.5761719,1,0,14,29,1,4,,,-0.815429,0.237684,-0.212448,1,,
3.1557617,-1.4648438,1.5639648,1,0,15,30,1,4,,,-0.62298197,0.257735,-0.450552,1,,
